URLIn,URLOut,Content-Disposition,Content-Type
https://openaccess.leidenuniv.nl/bitstream/1887/557/4/02.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/557/02.pdf;jsessionid=6BEC20697D9D976A4D26E919915C9B18?sequence=4,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/557/5/03.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/557/03.pdf;jsessionid=BAE80C4884339F6CCEF36B8380727F4C?sequence=5,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/557/6/04.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/557/04.pdf;jsessionid=B9827B074347B93D1155E8B43503E843?sequence=6,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/557/7/05.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/557/05.pdf;jsessionid=60BA4B8A0374DDB6701A0102FA5A23AA?sequence=7,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/557/8/06.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/557/06.pdf;jsessionid=059E743B9FF4257A4F5461C108C011CA?sequence=8,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/557/9/07.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/557/07.pdf;jsessionid=FA94FD82291371990B0E55C41B190D35?sequence=9,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/557/10/08.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/557/08.pdf;jsessionid=CE307F52D8DB7DBCE0E5F13FAFE4B36C?sequence=10,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/557/2/09.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/557/09.pdf;jsessionid=FC4B31A824FB4A828C97A53EE4D7C399?sequence=2,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/557/11/10.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/557/10.pdf;jsessionid=4018B45670788B9593406EC5A0D066B1?sequence=11,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/557/13/Dankwoord.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/557/Dankwoord.pdf;jsessionid=93D397A2D7235C24DA06C73286E2FE1B?sequence=13,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/557/14/Stellingen.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/557/Stellingen.pdf;jsessionid=6E6D7C1B66AF58A60A482BCB4D00F90F?sequence=14,n/a,application/pdf
http://hdl.handle.net/1887/557,https://openaccess.leidenuniv.nl/handle/1887/557,n/a,text/html;charset=utf-8
http://hdl.handle.net/1887/557,https://openaccess.leidenuniv.nl/handle/1887/557,n/a,text/html;charset=utf-8
https://openaccess.leidenuniv.nl/bitstream/1887/557/15/Gussekloo.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/557/Gussekloo.pdf;jsessionid=7B94F44E4A8539D131A9A0F76FBAD729?sequence=15,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/557/1/Front.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/557/Front.pdf;jsessionid=F7CD79B384C97EC6B9F0758931F831B0?sequence=1,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/557/12/Contents.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/557/Contents.pdf;jsessionid=AA887E58F3F19889874965D0C8BD2DC8?sequence=12,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/557/3/01.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/557/01.pdf;jsessionid=54CD1DE719D8CFAF91A5404367FD7938?sequence=3,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/557/4/02.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/557/02.pdf;jsessionid=8E3AE05DF139DE3CDF1728050C437BA6?sequence=4,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/557/5/03.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/557/03.pdf;jsessionid=C95CA7AC8D157497F4A28256BAEDD7FA?sequence=5,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/557/6/04.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/557/04.pdf;jsessionid=D814A09B5AA2FD33E6313F273A2827E7?sequence=6,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/557/7/05.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/557/05.pdf;jsessionid=DAD3194FEEE1C6FB281122161CD7B6F0?sequence=7,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/557/8/06.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/557/06.pdf;jsessionid=80B1AE6FF014A46DB3A8AF6370E279A4?sequence=8,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/557/9/07.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/557/07.pdf;jsessionid=F338B8B3609B3029C64C66A48E78F5EF?sequence=9,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/557/10/08.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/557/08.pdf;jsessionid=C2EBDEF9209BB0F746C89A4B78BAF9D6?sequence=10,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/557/2/09.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/557/09.pdf;jsessionid=3343D72FC7AF05E18C2BC4A03CAC4E6D?sequence=2,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/557/11/10.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/557/10.pdf;jsessionid=61793A90CAF4A3A57ED8A20D30347CEB?sequence=11,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/557/13/Dankwoord.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/557/Dankwoord.pdf;jsessionid=7CCAB037BCF648474C8C9D605684A41E?sequence=13,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/557/14/Stellingen.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/557/Stellingen.pdf;jsessionid=09BCBB2902544326415EE06B7D28A30D?sequence=14,n/a,application/pdf
http://hdl.handle.net/1887/557,https://openaccess.leidenuniv.nl/handle/1887/557,n/a,text/html;charset=utf-8
http://hdl.handle.net/1887/558,https://openaccess.leidenuniv.nl/handle/1887/558,n/a,text/html;charset=utf-8
https://openaccess.leidenuniv.nl/bitstream/1887/558/12/Duijn.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/558/Duijn.pdf;jsessionid=EDE8D9A5A195A5E735A95E83C2A62F85?sequence=12,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/558/1/Front.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/558/Front.pdf;jsessionid=5071960A4DC8DD4C91C4AEF6ED83963F?sequence=1,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/558/2/Contents.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/558/Contents.pdf;jsessionid=F048F48830625B7C7F833ECE11324FCD?sequence=2,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/558/4/01.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/558/01.pdf;jsessionid=F5F4894C8A507651A16D90444304259C?sequence=4,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/558/5/02.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/558/02.pdf;jsessionid=E819BBB0DC944CD0BAFDBE8A95C53879?sequence=5,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/558/6/03.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/558/03.pdf;jsessionid=CBF1990C08DDB0737B4A3AEB3ECD9ED1?sequence=6,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/558/7/04.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/558/04.pdf;jsessionid=B7FBDA194823B7AB82B1BD9412E6A753?sequence=7,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/558/8/05.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/558/05.pdf;jsessionid=02719ECBF9E04AA6647E9BCB94F89935?sequence=8,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/558/9/06.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/558/06.pdf;jsessionid=1AD041B3A5290CD6A9EA87FE2F659FAB?sequence=9,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/558/10/07.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/558/07.pdf;jsessionid=0D00D7128B102E4CCD5DB617073A7BBF?sequence=10,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/558/11/08.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/558/08.pdf;jsessionid=FF327E19B3E30694726EA6DD28482F48?sequence=11,n/a,application/pdf
http://hdl.handle.net/1887/558,https://openaccess.leidenuniv.nl/handle/1887/558,n/a,text/html;charset=utf-8
http://hdl.handle.net/1887/558,https://openaccess.leidenuniv.nl/handle/1887/558,n/a,text/html;charset=utf-8
https://openaccess.leidenuniv.nl/bitstream/1887/558/12/Duijn.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/558/Duijn.pdf;jsessionid=27A8D5D130DAD48F5358D4BB35D896D0?sequence=12,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/558/1/Front.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/558/Front.pdf;jsessionid=98DD4198671884502B71EAF0D4BAF800?sequence=1,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/558/2/Contents.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/558/Contents.pdf;jsessionid=D284936576D3A778282E1809DADEAEC9?sequence=2,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/558/4/01.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/558/01.pdf;jsessionid=64480DE09D249C94634789080A3C5711?sequence=4,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/558/5/02.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/558/02.pdf;jsessionid=58D1C1B87C3DCBFC7B8B34339808197C?sequence=5,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/558/6/03.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/558/03.pdf;jsessionid=39BA100A2E9B14E8B090DDD481B667E1?sequence=6,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/558/7/04.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/558/04.pdf;jsessionid=63A503AC27528DDBBF6E19DE36001A3C?sequence=7,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/558/8/05.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/558/05.pdf;jsessionid=B7934AB95535F1554A5C32FBDFE73BDA?sequence=8,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/558/9/06.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/558/06.pdf;jsessionid=801531BBF72540958F0AF81E1A865942?sequence=9,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/558/10/07.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/558/07.pdf;jsessionid=C00FFF790FAC6A7C184CD30BABEFC099?sequence=10,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/558/11/08.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/558/08.pdf;jsessionid=92216BF681C5ABCF2DD14DF0326CDE2B?sequence=11,n/a,application/pdf
http://hdl.handle.net/1887/558,https://openaccess.leidenuniv.nl/handle/1887/558,n/a,text/html;charset=utf-8
http://hdl.handle.net/1887/559,https://openaccess.leidenuniv.nl/handle/1887/559,n/a,text/html;charset=utf-8
https://openaccess.leidenuniv.nl/bitstream/1887/559/11/Lelieveldt.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/559/Lelieveldt.pdf;jsessionid=89EE714EB6ADFBC5C77A03ADA48289F8?sequence=11,attachment;filename=Lelieveldt.pdf,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/559/1/Front.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/559/Front.pdf;jsessionid=E27F7C517BE02E93CAA3F2DB3554B669?sequence=1,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/559/2/Contents.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/559/Contents.pdf;jsessionid=C11293A8EF310FDBDF4D5F18AD7E0AA5?sequence=2,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/559/3/01.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/559/01.pdf;jsessionid=B7160DBC225B5A4BFFA83AA643FAE1E4?sequence=3,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/559/4/02.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/559/02.pdf;jsessionid=1B1C453DCDC6A20FB235B4B830A309BE?sequence=4,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/559/5/03.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/559/03.pdf;jsessionid=7A027F7A738D9D50D7D933387DB42C0D?sequence=5,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/559/6/04.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/559/04.pdf;jsessionid=CC680F94486E74D434078EE3F0FB60F7?sequence=6,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/559/7/05.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/559/05.pdf;jsessionid=9D521A4A3638360808D3E4F71B043756?sequence=7,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/559/8/06.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/559/06.pdf;jsessionid=E6F7F6C3C2E3F9D24415D6F08EC2D78D?sequence=8,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/559/9/07.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/559/07.pdf;jsessionid=71F30E207E72D44D7964DF5F6D223135?sequence=9,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/559/10/08.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/559/08.pdf;jsessionid=33317F8A5E9231D4AB02C9F305A65FED?sequence=10,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/559/13/Stellingen.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/559/Stellingen.pdf;jsessionid=3CAE7BBF5CF8FFAB0C98F30DB14CE91E?sequence=13,n/a,application/pdf
http://hdl.handle.net/1887/559,https://openaccess.leidenuniv.nl/handle/1887/559,n/a,text/html;charset=utf-8
http://hdl.handle.net/1887/559,https://openaccess.leidenuniv.nl/handle/1887/559,n/a,text/html;charset=utf-8
https://openaccess.leidenuniv.nl/bitstream/1887/559/11/Lelieveldt.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/559/Lelieveldt.pdf;jsessionid=849C70D3024925662FC509335041D077?sequence=11,attachment;filename=Lelieveldt.pdf,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/559/1/Front.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/559/Front.pdf;jsessionid=9674691B48CA42B0F81109301C8C0E3B?sequence=1,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/559/2/Contents.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/559/Contents.pdf;jsessionid=698795F1D95166459A80B657BF6FFFD9?sequence=2,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/559/3/01.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/559/01.pdf;jsessionid=2C8E16789858217EDB839594A406E149?sequence=3,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/559/4/02.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/559/02.pdf;jsessionid=3A569647500A98E1B0BFDB848E24CDEE?sequence=4,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/559/5/03.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/559/03.pdf;jsessionid=0F9ACB0AD64DAD5C65A8EEA7864884A3?sequence=5,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/559/6/04.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/559/04.pdf;jsessionid=C5C87A9D22E99E7E7762F503A0B67D47?sequence=6,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/559/7/05.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/559/05.pdf;jsessionid=44684F9D5EBD02F95F67910F6FFEEB99?sequence=7,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/559/8/06.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/559/06.pdf;jsessionid=F70F99C5562A5BF9883A6EBB7FE1022C?sequence=8,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/559/9/07.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/559/07.pdf;jsessionid=D878FA0A273C10D631AD99FA181455C6?sequence=9,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/559/10/08.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/559/08.pdf;jsessionid=C611533314EC48A13C74A4BC7767A91A?sequence=10,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/559/13/Stellingen.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/559/Stellingen.pdf;jsessionid=17425B23B5675172D674D2CD3D554D01?sequence=13,n/a,application/pdf
http://hdl.handle.net/1887/559,https://openaccess.leidenuniv.nl/handle/1887/559,n/a,text/html;charset=utf-8
https://cris.maastrichtuniversity.nl/portal/en/publications/de-arbeidsmarkt-naar-opleiding-en-beroep-tot-1994(c422d880-06d8-4fba-91f6-42c162f93c02).html,https://cris.maastrichtuniversity.nl/portal/en/publications/de-arbeidsmarkt-naar-opleiding-en-beroep-tot-1994(c422d880-06d8-4fba-91f6-42c162f93c02).html,n/a,text/html;charset=UTF-8
https://cris.maastrichtuniversity.nl/ws/files/517281/guid-1d7ed3e6-7b2a-4a90-8c08-002a6461ee36-ASSET1.0,n/a,n/a,n/a
https://cris.maastrichtuniversity.nl/portal/en/publications/de-arbeidsmarkt-naar-opleiding-en-beroep-tot-1994(c422d880-06d8-4fba-91f6-42c162f93c02).html,https://cris.maastrichtuniversity.nl/portal/en/publications/de-arbeidsmarkt-naar-opleiding-en-beroep-tot-1994(c422d880-06d8-4fba-91f6-42c162f93c02).html,n/a,text/html;charset=UTF-8
https://cris.maastrichtuniversity.nl/portal/en/publications/de-arbeidsmarkt-naar-opleiding-en-beroep-tot-1994%28c422d880-06d8-4fba-91f6-42c162f93c02%29.html,https://cris.maastrichtuniversity.nl/portal/en/publications/de-arbeidsmarkt-naar-opleiding-en-beroep-tot-1994%28c422d880-06d8-4fba-91f6-42c162f93c02%29.html,n/a,text/html;charset=UTF-8
https://cris.maastrichtuniversity.nl/ws/files/517281/guid-1d7ed3e6-7b2a-4a90-8c08-002a6461ee36-ASSET1.0,n/a,n/a,n/a
https://cris.maastrichtuniversity.nl/portal/en/publications/de-arbeidsmarkt-naar-opleiding-en-beroep-tot-1994%28c422d880-06d8-4fba-91f6-42c162f93c02%29.html,https://cris.maastrichtuniversity.nl/portal/en/publications/de-arbeidsmarkt-naar-opleiding-en-beroep-tot-1994%28c422d880-06d8-4fba-91f6-42c162f93c02%29.html,n/a,text/html;charset=UTF-8
https://cris.maastrichtuniversity.nl/portal/en/publications/vintage-modelling-for-dummies-using-the-puttypracticallyclay-approach(00e955d4-0b04-4e0c-abd2-6d6f432c1d74).html,https://cris.maastrichtuniversity.nl/portal/en/publications/vintage-modelling-for-dummies-using-the-puttypracticallyclay-approach(00e955d4-0b04-4e0c-abd2-6d6f432c1d74).html,n/a,text/html;charset=UTF-8
https://cris.maastrichtuniversity.nl/ws/files/518317/guid-440079ee-236e-451b-ae79-adcde06a7721-ASSET1.0,n/a,n/a,n/a
https://cris.maastrichtuniversity.nl/portal/en/publications/vintage-modelling-for-dummies-using-the-puttypracticallyclay-approach(00e955d4-0b04-4e0c-abd2-6d6f432c1d74).html,https://cris.maastrichtuniversity.nl/portal/en/publications/vintage-modelling-for-dummies-using-the-puttypracticallyclay-approach(00e955d4-0b04-4e0c-abd2-6d6f432c1d74).html,n/a,text/html;charset=UTF-8
https://cris.maastrichtuniversity.nl/portal/en/publications/vintage-modelling-for-dummies-using-the-puttypracticallyclay-approach%2800e955d4-0b04-4e0c-abd2-6d6f432c1d74%29.html,https://cris.maastrichtuniversity.nl/portal/en/publications/vintage-modelling-for-dummies-using-the-puttypracticallyclay-approach%2800e955d4-0b04-4e0c-abd2-6d6f432c1d74%29.html,n/a,text/html;charset=UTF-8
https://cris.maastrichtuniversity.nl/ws/files/518317/guid-440079ee-236e-451b-ae79-adcde06a7721-ASSET1.0,n/a,n/a,n/a
https://cris.maastrichtuniversity.nl/portal/en/publications/vintage-modelling-for-dummies-using-the-puttypracticallyclay-approach%2800e955d4-0b04-4e0c-abd2-6d6f432c1d74%29.html,https://cris.maastrichtuniversity.nl/portal/en/publications/vintage-modelling-for-dummies-using-the-puttypracticallyclay-approach%2800e955d4-0b04-4e0c-abd2-6d6f432c1d74%29.html,n/a,text/html;charset=UTF-8
https://cris.maastrichtuniversity.nl/portal/en/publications/adieu-bon-pere-de-famille(0cf9cb18-4a88-4f34-a75f-afa6584dcec4).html,https://cris.maastrichtuniversity.nl/portal/en/publications/adieu-bon-pere-de-famille(0cf9cb18-4a88-4f34-a75f-afa6584dcec4).html,n/a,text/html;charset=UTF-8
https://cris.maastrichtuniversity.nl/ws/files/5113913/misc29_Bon_pere_de_famille_WPNR_2014.pdf,n/a,n/a,n/a
https://cris.maastrichtuniversity.nl/portal/en/publications/adieu-bon-pere-de-famille(0cf9cb18-4a88-4f34-a75f-afa6584dcec4).html,https://cris.maastrichtuniversity.nl/portal/en/publications/adieu-bon-pere-de-famille(0cf9cb18-4a88-4f34-a75f-afa6584dcec4).html,n/a,text/html;charset=UTF-8
https://cris.maastrichtuniversity.nl/portal/en/publications/adieu-bon-pere-de-famille%280cf9cb18-4a88-4f34-a75f-afa6584dcec4%29.html,https://cris.maastrichtuniversity.nl/portal/en/publications/adieu-bon-pere-de-famille%280cf9cb18-4a88-4f34-a75f-afa6584dcec4%29.html,n/a,text/html;charset=UTF-8
https://cris.maastrichtuniversity.nl/ws/files/5113913/misc29_Bon_pere_de_famille_WPNR_2014.pdf,n/a,n/a,n/a
https://cris.maastrichtuniversity.nl/portal/en/publications/adieu-bon-pere-de-famille%280cf9cb18-4a88-4f34-a75f-afa6584dcec4%29.html,https://cris.maastrichtuniversity.nl/portal/en/publications/adieu-bon-pere-de-famille%280cf9cb18-4a88-4f34-a75f-afa6584dcec4%29.html,n/a,text/html;charset=UTF-8
